variant_id,model_id,operator,severity,channel,gate,magnitude,validation_site,canonical_spikes_before_after,max_abs_dv_mV,evidence
m-scale_gate_slope-d122bda225,acnet2_pyr_soma,scale_gate_slope,mild,Ca_pyr,m,1.25,1,8;7,116.98194122314453,results/audits/kinetics_pilot2/kinetics_validation.json
m-shift_forward_rate_midpoint-26075274d4,acnet2_pyr_soma,shift_forward_rate_midpoint,mild,Kdr_pyr,n,5.0,3,8;8,117.89810562133789,results/audits/kinetics_pilot2/kinetics_validation.json
m-shift_gate_midpoint-e68b2bd3be,acnet2_pyr_soma,shift_gate_midpoint,mild,Ca_pyr,m,5.0,2,8;10,116.23139190673828,results/audits/kinetics_pilot2/kinetics_validation.json
m-scale_gate_slope-15951a0f18,migliore2014_mt_soma,scale_gate_slope,mild,kamt,m,0.8,0,1;2,104.88448333740234,results/audits/kinetics_pilot2/kinetics_validation.json
m-shift_gate_midpoint-f6ccf19d87,migliore2014_mt_soma,shift_gate_midpoint,mild,kamt,m,-5.0,1,1;1,82.54999923706055,results/audits/kinetics_pilot2/kinetics_validation.json
m-scale_gate_slope-6f355edc68,nml2_hh_example,scale_gate_slope,mild,naChan,m,1.25,1,7;19,105.76884460449219,results/audits/kinetics_pilot2/kinetics_validation.json
m-shift_forward_rate_midpoint-c7610b4176,nml2_hh_example,shift_forward_rate_midpoint,mild,naChan,h,-5.0,2,7;1,91.75249099731445,results/audits/kinetics_pilot2/kinetics_validation.json
m-shift_gate_midpoint-cdbd253d57,nml2_hh_example,shift_gate_midpoint,mild,naChan,m,5.0,2,7;0,95.59040832519531,results/audits/kinetics_pilot2/kinetics_validation.json
m-shift_channel_vshift-8dac96bdae,osb_hh2_477127614,shift_channel_vshift,mild,Na,,-5.0,0,28;41,99.35188674926758,results/audits/kinetics_pilot2/kinetics_validation.json
