model_id,source_family,export_ok,export_returncode,mod_files,hoc_files,runner,export_seconds,export_error,neuron_runtime,neuron_status,jlems_spikes,neuron_spikes,jlems_first_spike_ms,neuron_first_spike_ms,max_spike_time_diff_ms,trace_rmse_mV,agreement_note
pospischil2008_rs,pospischil2008,yes,0,5,1,LEMS_RS_nrn.py,1.2,,False,not executed (no NEURON runtime),,,,,,,one simulator produced no trace
pospischil2008_lts,pospischil2008,yes,0,7,1,LEMS_LTS_nrn.py,1.2,,False,not executed (no NEURON runtime),,,,,,,one simulator produced no trace
pospischil2008_fs,pospischil2008,yes,0,4,1,LEMS_FS_nrn.py,1.2,,False,not executed (no NEURON runtime),,,,,,,one simulator produced no trace
nml2_hh_example,neuroml2_examples,yes,0,4,1,LEMS_NML2_Ex5_DetCell_nrn.py,1.4,,False,not executed (no NEURON runtime),,,,,,,one simulator produced no trace
acnet2_pyr_soma,acnet2_traub1991,yes,0,7,1,LEMS_m_in_b_in_nrn.py,1.7,,False,not executed (no NEURON runtime),,,,,,,one simulator produced no trace
migliore2014_mt_soma,migliore2014,yes,0,7,2,LEMS_OlfactoryTest_12_nrn.py,1.4,,False,not executed (no NEURON runtime),,,,,,,one simulator produced no trace
osb_hh2_477127614,osb_allen_hh2,yes,0,12,1,LEMS_477127614_nrn.py,1.3,,False,not executed (no NEURON runtime),,,,,,,one simulator produced no trace
