protocol_id,mean_cell_steps
P00_canonical,1000000.0
P01_baseline,200000.0
P02_weak_step,200000.0
P04_step_2x,200000.0
P05_long_step,500000.0
P06_ramp,300000.0
P07_hyperpolarizing_step,200000.0
P08_rebound,220000.0
P09_short_pulse,100000.0
P10_paired_pulses,100000.0
P03_rheobase,8640000.0
