mutant_id,model_id,family,P00_canonical,P04_step_2x,P07_hyperpolarizing_step,P03_rheobase
__cost__,,,1000000.0,200000.0,200000.0,9600000.0
m-scale_conductance-a5d53b94c4,pospischil2008_rs,biophysical,1,0,0,0
m-scale_conductance-fb5b76f07d,pospischil2008_rs,biophysical,1,1,1,1
m-shift_reversal-80b6724096,pospischil2008_rs,biophysical,1,0,0,0
m-shift_reversal-93e4e5a5cc,pospischil2008_rs,biophysical,1,1,0,0
m-scale_capacitance-4f76868f28,pospischil2008_rs,biophysical,1,1,0,0
m-scale_capacitance-ed0bebd0d7,pospischil2008_rs,biophysical,1,1,0,0
m-scale_gate_time_constant-539d21838f,pospischil2008_rs,biophysical,1,1,0,0
m-scale_gate_time_constant-99809ff67e,pospischil2008_rs,biophysical,1,1,0,0
