study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,model_set,stratum,kind,family,operator,params,class,interpretation,detecting_protocols,reproducible_primary,analysis_family,severity,A_basic_pass,B_canonical_feature,C_canonical_trace,D_multi_protocol,E_full_battery,trace_reproducible,secondary_reproducible,survivor_confirmed_h4,full_trace_survivor_confirmed_h4,h4_check
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-7be708c601,migliore2014_mt_soma,other_model,primary_semantic,mutant,biophysical,shift_reversal,"{""changes"": [{""attribute"": ""erev"", ""locator"": ""/neuroml[@id='MT_soma']/cell[@id='MT_soma']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='kdrmt_all']"", ""new"": ""-88.0 mV"", ""old"": ""-90.0 mV""}], ""element"": ""channelDensity"", ""element_id"": ""kdrmt_all"", ""generator_seed"": 20260917, ""shift_mV"": 2.0}",4_equivalent_within_tested_domain,4_equivalent_within_tested_domain,,,reversal_potential,mild,True,False,False,True,True,P04_step_2x:spike_timing;P04_step_2x:trace_rmse;P05_long_step:spike_timing;P05_long_step:trace_rmse;P06_ramp:spike_timing;P06_ramp:trace_rmse,,True,True,"{""h4_status"": ""ok"", ""battery_detections_persisting_at_h4"": [""P04_step_2x:spike_timing"", ""P04_step_2x:trace_rmse"", ""P05_long_step:spike_timing"", ""P05_long_step:trace_rmse"", ""P06_ramp:spike_timing"", ""P06_ramp:trace_rmse""], ""canonical_feature_detects_at_h4"": false, ""canonical_trace_detects_at_h4"": false, ""feature_survivor_confirmed"": true, ""full_trace_survivor_confirmed"": true}"
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_gate_midpoint-c36e1e57f0,migliore2014_mt_soma,other_model,primary_semantic,mutant,kinetics,shift_gate_midpoint,"{""changes"": [{""attribute"": ""midpoint"", ""locator"": ""/neuroml[@id='kamt']/ionChannel[@id='kamt']/gate[@id='h']/forwardRate[1]"", ""new"": ""-60mV"", ""old"": ""-70mV""}, {""attribute"": ""midpoint"", ""locator"": ""/neuroml[@id='kamt']/ionChannel[@id='kamt']/gate[@id='h']/reverseRate[1]"", ""new"": ""-60mV"", ""old"": ""-70mV""}, {""attribute"": ""midpoint"", ""locator"": ""/neuroml[@id='kamt']/ionChannel[@id='kamt']/gate[@id='h']/steadyState[1]"", ""new"": ""-31.7mV"", ""old"": ""-41.7mV""}], ""channel"": ""kamt"", ""delta_mV"": 10.0, ""gate"": ""h"", ""generator_seed"": 20260917, ""mechanism"": ""rates_and_steady_state""}",6_silent_under_canonical,6_silent_under_canonical,P05_long_step;P06_ramp,P05_long_step:last_isi;P05_long_step:spike_count;P06_ramp:first_spike_latency;P06_ramp:spike_count,gating_voltage_dependence,strong,True,False,False,True,True,P04_step_2x:spike_timing;P04_step_2x:trace_rmse;P05_long_step:spike_count;P05_long_step:trace_rmse;P06_ramp:spike_count;P06_ramp:trace_rmse,P06_ramp:mean_frequency,True,True,"{""h4_status"": ""ok"", ""battery_detections_persisting_at_h4"": [""P04_step_2x:spike_timing"", ""P04_step_2x:trace_rmse"", ""P05_long_step:last_isi"", ""P05_long_step:spike_count"", ""P05_long_step:trace_rmse"", ""P06_ramp:first_spike_latency"", ""P06_ramp:spike_count"", ""P06_ramp:trace_rmse""], ""canonical_feature_detects_at_h4"": false, ""canonical_trace_detects_at_h4"": false, ""feature_survivor_confirmed"": true, ""full_trace_survivor_confirmed"": true}"
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_conductance-d67ea70a4a,osb_hh2_477127614,other_model,primary_semantic,mutant,biophysical,scale_conductance,"{""changes"": [{""attribute"": ""condDensity"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='IL_all']"", ""new"": ""0.3364827015392 mS_per_cm2"", ""old"": ""0.420603376924 mS_per_cm2""}], ""element"": ""channelDensity"", ""element_id"": ""IL_all"", ""factor"": 0.8, ""generator_seed"": 20260917}",6_silent_under_canonical,6_silent_under_canonical,P05_long_step,P05_long_step:spike_count,maximal_conductance,mild,True,False,False,True,True,P04_step_2x:spike_count;P06_ramp:spike_count,,True,True,"{""h4_status"": ""ok"", ""battery_detections_persisting_at_h4"": [""P04_step_2x:spike_count"", ""P05_long_step:spike_count"", ""P06_ramp:spike_count""], ""canonical_feature_detects_at_h4"": false, ""canonical_trace_detects_at_h4"": false, ""feature_survivor_confirmed"": true, ""full_trace_survivor_confirmed"": true}"
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-c7e1f18cfe,osb_hh2_477127614,other_model,primary_semantic,mutant,biophysical,shift_reversal,"{""changes"": [{""attribute"": ""erev"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='Kd_all']"", ""new"": ""-87.3418670162 mV"", ""old"": ""-92.3418670162 mV""}], ""element"": ""channelDensity"", ""element_id"": ""Kd_all"", ""generator_seed"": 20260917, ""shift_mV"": 5.0}",6_silent_under_canonical,6_silent_under_canonical,P04_step_2x;P05_long_step,P04_step_2x:ahp_depth;P04_step_2x:last_isi;P05_long_step:ahp_depth;P05_long_step:last_isi;P05_long_step:spike_count,reversal_potential,mild,True,False,False,True,True,P04_step_2x:spike_count;P06_ramp:spike_count,P04_step_2x:first_isi;P04_step_2x:mean_frequency;P05_long_step:first_isi;P05_long_step:mean_frequency,True,True,"{""h4_status"": ""ok"", ""battery_detections_persisting_at_h4"": [""P04_step_2x:ahp_depth"", ""P04_step_2x:last_isi"", ""P04_step_2x:spike_count"", ""P05_long_step:ahp_depth"", ""P05_long_step:last_isi"", ""P05_long_step:spike_count"", ""P06_ramp:spike_count""], ""canonical_feature_detects_at_h4"": false, ""canonical_trace_detects_at_h4"": false, ""feature_survivor_confirmed"": true, ""full_trace_survivor_confirmed"": true}"
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-duplicate_conductance-06ea96d790,osb_hh2_477127614,other_model,primary_semantic,mutant,reference,duplicate_conductance,"{""generator_seed"": 20260917, ""new_id"": ""IM_all_dup"", ""source_id"": ""IM_all""}",6_silent_under_canonical,6_silent_under_canonical,P03_rheobase;P04_step_2x;P05_long_step,P03_rheobase:rheobase;P04_step_2x:last_isi;P05_long_step:last_isi;P05_long_step:spike_count,mechanism_composition,not_applicable,True,False,False,True,True,P04_step_2x:spike_count;P06_ramp:spike_count,P05_long_step:mean_frequency,True,True,"{""h4_status"": ""ok"", ""battery_detections_persisting_at_h4"": [""P03_rheobase:rheobase"", ""P04_step_2x:last_isi"", ""P04_step_2x:spike_count"", ""P05_long_step:last_isi"", ""P05_long_step:spike_count"", ""P06_ramp:spike_count""], ""canonical_feature_detects_at_h4"": false, ""canonical_trace_detects_at_h4"": false, ""feature_survivor_confirmed"": true, ""full_trace_survivor_confirmed"": true}"
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-wrong_compatible_component-a12a6658b4,osb_hh2_477127614,other_model,primary_semantic,mutant,reference,wrong_compatible_component,"{""changes"": [{""attribute"": ""ionChannel"", ""locator"": ""/neuroml[@id='HH2_477127614']/cell[@id='HH2_477127614']/biophysicalProperties[@id='biophys']/membraneProperties[1]/channelDensity[@id='IM_all']"", ""new"": ""Kd"", ""old"": ""IM""}], ""element_id"": ""IM_all"", ""generator_seed"": 20260917, ""new_species"": ""k"", ""old_species"": ""k""}",6_silent_under_canonical,6_silent_under_canonical,P03_rheobase;P04_step_2x;P05_long_step,P03_rheobase:rheobase;P04_step_2x:last_isi;P05_long_step:last_isi;P05_long_step:spike_count,mechanism_composition,not_applicable,True,False,False,True,True,P06_ramp:spike_count,P05_long_step:mean_frequency,True,True,"{""h4_status"": ""ok"", ""battery_detections_persisting_at_h4"": [""P03_rheobase:rheobase"", ""P04_step_2x:last_isi"", ""P05_long_step:last_isi"", ""P05_long_step:spike_count"", ""P06_ramp:spike_count""], ""canonical_feature_detects_at_h4"": false, ""canonical_trace_detects_at_h4"": false, ""feature_survivor_confirmed"": true, ""full_trace_survivor_confirmed"": true}"
