strategy,false_positives,controls,rate,ci_low_exact,ci_high_exact
canonical_feature,0,48,0.0,0.0,0.0739727853472802
canonical_trace,0,48,0.0,0.0,0.0739727853472802
any_protocol_features_or_trace,0,48,0.0,0.0,0.0739727853472802
any_protocol | transform add_comments,0,6,,,
any_protocol | transform explicit_default,0,6,,,
any_protocol | transform factor_file,0,6,,,
any_protocol | transform numeric_literal_format,0,6,,,
any_protocol | transform rename_identifier,0,6,,,
any_protocol | transform reorder_independent,0,6,,,
any_protocol | transform unit_conversion,0,6,,,
any_protocol | transform xml_formatting,0,6,,,
