grouping,group,n,canonical_detected,canonical_rate,selected_detected,selected_rate,exhaustive_detected,exhaustive_rate
family,biophysical,49,39,0.7959183673469388,48,0.9795918367346939,49,1.0
family,kinetics,22,19,0.8636363636363636,21,0.9545454545454546,22,1.0
family,reference,11,11,1.0,11,1.0,11,1.0
analysis_family,gating_time_constant,5,2,0.4,5,1.0,5,1.0
analysis_family,gating_voltage_dependence,22,19,0.8636363636363636,21,0.9545454545454546,22,1.0
analysis_family,maximal_conductance,17,11,0.6470588235294118,17,1.0,17,1.0
analysis_family,mechanism_composition,11,11,1.0,11,1.0,11,1.0
analysis_family,passive_membrane,12,12,1.0,12,1.0,12,1.0
analysis_family,reversal_potential,15,14,0.9333333333333333,14,0.9333333333333333,15,1.0
model_id,bbp2015_soma,13,11,0.8461538461538461,13,1.0,13,1.0
model_id,hay2011_soma,14,12,0.8571428571428571,14,1.0,14,1.0
model_id,migliore2005_ca1_soma,17,14,0.8235294117647058,17,1.0,17,1.0
model_id,smith2013_singlecomp,14,10,0.7142857142857143,14,1.0,14,1.0
model_id,traub2005_testseg2,12,10,0.8333333333333334,12,1.0,12,1.0
model_id,traub2005_testseg_all,12,12,1.0,10,0.8333333333333334,12,1.0
severity,mild,40,28,0.7,38,0.95,40,1.0
severity,not_applicable,11,11,1.0,11,1.0,11,1.0
severity,strong,31,30,0.967741935483871,31,1.0,31,1.0
