n_protocols,protocol_id,n_detected,n_new,detection_rate,exhaustive_coverage,cumulative_cost
0,,0,0,0.0,0.0,0.0
1,P05_long_step,75,75,0.9146341463414634,0.9146341463414634,500000.0
2,P04_step_2x,77,2,0.9390243902439024,0.9390243902439024,700000.0
3,P06_ramp,80,3,0.975609756097561,0.975609756097561,1000000.0
4,P02_weak_step,80,0,0.975609756097561,0.975609756097561,1200000.0
5,P03_rheobase,80,0,0.975609756097561,0.975609756097561,8880000.0
6,P07_hyperpolarizing_step,80,0,0.975609756097561,0.975609756097561,9080000.0
7,P08_rebound,80,0,0.975609756097561,0.975609756097561,9300000.0
8,P09_short_pulse,80,0,0.975609756097561,0.975609756097561,9400000.0
