strategy,protocols,cell_steps_per_variant,detected,n,cell_steps_per_detection
canonical,P00_canonical,306666.6666666667,69,82,364444.44444444444
selected,P05_long_step;P04_step_2x;P06_ramp,1000000.0,80,82,1025000.0
exhaustive,P00_canonical;P02_weak_step;P04_step_2x;P05_long_step;P06_ramp;P07_hyperpolarizing_step;P08_rebound;P09_short_pulse;P03_rheobase,9706666.666666666,82,82,9706666.666666666
