strategy,family,n,n_detected,rate,ci_low,ci_high,ci_method,n_clusters
canonical,biophysical,17,17,1.0,0.8049356770309068,1.0,clopper_pearson (units treated as independent),2
canonical,numerical,6,3,0.5,0.11811724875702523,0.8818827512429748,clopper_pearson (units treated as independent),2
canonical,reference,5,5,1.0,0.47817624989501856,1.0,clopper_pearson (units treated as independent),2
canonical,all,28,25,0.8928571428571429,0.7177356042846756,0.977334909360941,clopper_pearson (units treated as independent),2
battery_excluding_canonical,biophysical,17,14,0.8235294117647058,0.565682127155716,0.962014931929374,clopper_pearson (units treated as independent),2
battery_excluding_canonical,numerical,6,5,0.8333333333333334,0.3587654210023252,0.9957892554855106,clopper_pearson (units treated as independent),2
battery_excluding_canonical,reference,5,5,1.0,0.47817624989501856,1.0,clopper_pearson (units treated as independent),2
battery_excluding_canonical,all,28,24,0.8571428571428571,0.6733473306842048,0.9596643692029087,clopper_pearson (units treated as independent),2
